AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified
273271,https://www.marinespecies.org/aphia.php?p=taxdetails&id=273271,Caranx caballus,"Günther, 1868",accepted,,220,Species,273271,Caranx caballus,"Günther, 1868",125936,Animalia,Chordata,Teleostei,Carangiformes,Carangidae,Caranx,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Caranx caballus Günther, 1868. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=273271 on 2024-12-17",urn:lsid:marinespecies.org:taxname:273271,1,1.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
273272,https://www.marinespecies.org/aphia.php?p=taxdetails&id=273272,Caranx caninus,"Günther, 1867",accepted,,220,Species,273272,Caranx caninus,"Günther, 1867",125936,Animalia,Chordata,Teleostei,Carangiformes,Carangidae,Caranx,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Caranx caninus Günther, 1867. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=273272 on 2024-12-17",urn:lsid:marinespecies.org:taxname:273272,1,1.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
218419,https://www.marinespecies.org/aphia.php?p=taxdetails&id=218419,Caranx melampygus,"Cuvier, 1833",accepted,,220,Species,218419,Caranx melampygus,"Cuvier, 1833",125936,Animalia,Chordata,Teleostei,Carangiformes,Carangidae,Caranx,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Caranx melampygus Cuvier, 1833. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=218419 on 2024-12-17",urn:lsid:marinespecies.org:taxname:218419,1,1.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
302432,https://www.marinespecies.org/aphia.php?p=taxdetails&id=302432,Caranx ruber,"(Bloch, 1793)",accepted,,220,Species,302432,Caranx ruber,"(Bloch, 1793)",125936,Animalia,Chordata,Teleostei,Carangiformes,Carangidae,Caranx,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Caranx ruber (Bloch, 1793). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=302432 on 2024-12-17",urn:lsid:marinespecies.org:taxname:302432,1,0.0,0.0,0.0,,like,2013-01-08T11:20:45.073Z
105792,https://www.marinespecies.org/aphia.php?p=taxdetails&id=105792,Carcharhinus leucas,"(Valenciennes, 1839)",accepted,,220,Species,105792,Carcharhinus leucas,"(Valenciennes, 1839)",105719,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Carcharhinus leucas (Valenciennes, 1839). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=105792 on 2024-12-17",urn:lsid:marinespecies.org:taxname:105792,1,1.0,1.0,0.0,,like,2024-06-19T06:58:31.960Z
395098,https://www.marinespecies.org/aphia.php?p=taxdetails&id=395098,Carijoa riisei,"(Duchassaing & Michelotti, 1860)",accepted,,220,Species,395098,Carijoa riisei,"(Duchassaing & Michelotti, 1860)",205447,Animalia,Cnidaria,Octocorallia,Malacalcyonacea,Carijoidae,Carijoa,"McFadden, C.S.; Cordeiro, R.; Williams, G.; van Ofwegen, L. (2024). World List of Octocorallia. Carijoa riisei (Duchassaing & Michelotti, 1860). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=395098 on 2024-12-17",urn:lsid:marinespecies.org:taxname:395098,1,,0.0,0.0,,like,2021-02-12T01:04:39.980Z
135085,https://www.marinespecies.org/aphia.php?p=taxdetails&id=135085,Caryophyllia,"Lamarck, 1801",accepted,,180,Genus,135085,Caryophyllia,"Lamarck, 1801",135073,Animalia,Cnidaria,Hexacorallia,Scleractinia,Caryophylliidae,Caryophyllia,"Hoeksema, B. W.; Cairns, S. (2024). World List of Scleractinia. Caryophyllia Lamarck, 1801. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=135085 on 2024-12-17",urn:lsid:marinespecies.org:taxname:135085,1,,0.0,0.0,0.0,like,2023-12-31T09:27:46.590Z
1039511,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1039511,Catolasmus pilsbryi,"Broch, 1922",accepted,,220,Species,1039511,Catolasmus pilsbryi,"Broch, 1922",739445,Animalia,Arthropoda,Thecostraca,Balanomorpha,Catophragmidae,Catolasmus,"WoRMS (2024). Catolasmus pilsbryi Broch, 1922. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1039511 on 2024-12-17",urn:lsid:marinespecies.org:taxname:1039511,1,,,,,like,2017-10-12T07:46:00.543Z
206732,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206732,Cephalopholis,"Bloch & Schneider, 1801",accepted,,180,Genus,206732,Cephalopholis,"Bloch & Schneider, 1801",1776907,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Cephalopholis,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Cephalopholis Bloch & Schneider, 1801. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=206732 on 2024-12-17",urn:lsid:marinespecies.org:taxname:206732,1,1.0,0.0,0.0,,like,2014-11-21T13:09:37.943Z
1750630,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1750630,Cephalopholis colonus,"(Valenciennes, 1846)",accepted,,220,Species,1750630,Cephalopholis colonus,"(Valenciennes, 1846)",206732,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Cephalopholis,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Cephalopholis colonus (Valenciennes, 1846). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1750630 on 2024-12-17",urn:lsid:marinespecies.org:taxname:1750630,1,,0.0,0.0,,like,2024-05-08T08:25:59.317Z
279152,https://www.marinespecies.org/aphia.php?p=taxdetails&id=279152,Cephalopholis panamensis,"(Steindachner, 1876)",accepted,,220,Species,279152,Cephalopholis panamensis,"(Steindachner, 1876)",206732,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Cephalopholis,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Cephalopholis panamensis (Steindachner, 1876). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=279152 on 2024-12-17",urn:lsid:marinespecies.org:taxname:279152,1,0.0,0.0,0.0,,like,2017-10-25T05:47:25.293Z
273343,https://www.marinespecies.org/aphia.php?p=taxdetails&id=273343,Chaetodon humeralis,"Günther, 1860",accepted,,220,Species,273343,Chaetodon humeralis,"Günther, 1860",125954,Animalia,Chordata,Teleostei,Acanthuriformes,Chaetodontidae,Chaetodon,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Chaetodon humeralis Günther, 1860. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=273343 on 2024-12-17",urn:lsid:marinespecies.org:taxname:273343,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
137206,https://www.marinespecies.org/aphia.php?p=taxdetails&id=137206,Chelonia mydas,"(Linnaeus, 1758)",accepted,,220,Species,137206,Chelonia mydas,"(Linnaeus, 1758)",137067,Animalia,Chordata,,Testudines,Cheloniidae,Chelonia,"Uetz, P. (ed.) (2024). The Reptile Database. Chelonia mydas (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=137206 on 2024-12-17",urn:lsid:marinespecies.org:taxname:137206,1,,,,,like,2019-09-09T20:15:59.473Z
386784,https://www.marinespecies.org/aphia.php?p=taxdetails&id=386784,Chiton stokesii,"Broderip, 1832",accepted,,220,Species,386784,Chiton stokesii,"Broderip, 1832",137779,Animalia,Mollusca,Polyplacophora,Chitonida,Chitonidae,Chiton,"MolluscaBase eds. (2024). MolluscaBase. Chiton stokesii Broderip, 1832. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=386784 on 2024-12-17",urn:lsid:marinespecies.org:taxname:386784,1,,,,,like,2015-05-21T04:04:37.837Z
558502,https://www.marinespecies.org/aphia.php?p=taxdetails&id=558502,Chromolaichma sedna,"(Ev. Marcus & Er. Marcus, 1967)",accepted,,220,Species,558502,Chromolaichma sedna,"(Ev. Marcus & Er. Marcus, 1967)",558476,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Chromolaichma,"MolluscaBase eds. (2024). MolluscaBase. Chromolaichma sedna (Ev. Marcus & Er. Marcus, 1967). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=558502 on 2024-12-17",urn:lsid:marinespecies.org:taxname:558502,1,,0.0,0.0,,like,2020-09-04T08:53:09.040Z
218853,https://www.marinespecies.org/aphia.php?p=taxdetails&id=218853,Cirrhitichthys oxycephalus,"(Bleeker, 1855)",accepted,,220,Species,218853,Cirrhitichthys oxycephalus,"(Bleeker, 1855)",204590,Animalia,Chordata,Teleostei,Centrarchiformes,Cirrhitidae,Cirrhitichthys,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Cirrhitichthys oxycephalus (Bleeker, 1855). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=218853 on 2024-12-17",urn:lsid:marinespecies.org:taxname:218853,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
131868,https://www.marinespecies.org/aphia.php?p=taxdetails&id=131868,Clathria,"Schmidt, 1862",accepted,,180,Genus,131868,Clathria,"Schmidt, 1862",167457,Animalia,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,"de Voogd, N.J.; Alvarez, B.; Boury-Esnault, N.; Cárdenas, P.; Díaz, M.-C.; Dohrmann, M.; Downey, R.; Goodwin, C.; Hajdu, E.; Hooper, J.N.A.; Kelly, M.; Klautau, M.; Lim, S.C.; Manconi, R.; Morrow, C.; Pinheiro, U.; Pisera, A.B.; Ríos, P.; Rützler, K.; Schönberg, C.; Turner, T.; Vacelet, J.; van Soest, R.W.M.; Xavier, J. (2024). World Porifera Database. Clathria Schmidt, 1862. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=131868 on 2024-12-17",urn:lsid:marinespecies.org:taxname:131868,1,0.0,0.0,0.0,0.0,like,2020-12-13T10:31:54.303Z
280219,https://www.marinespecies.org/aphia.php?p=taxdetails&id=280219,Clinocottus analis,"(Girard, 1858)",accepted,,220,Species,280219,Clinocottus analis,"(Girard, 1858)",268796,Animalia,Chordata,Teleostei,Perciformes,Cottidae,Clinocottus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Clinocottus analis (Girard, 1858). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=280219 on 2024-12-17",urn:lsid:marinespecies.org:taxname:280219,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
170478,https://www.marinespecies.org/aphia.php?p=taxdetails&id=170478,Cliona tenuis,"Zea & Weil, 2003",accepted,,220,Species,170478,Cliona tenuis,"Zea & Weil, 2003",132026,Animalia,Porifera,Demospongiae,Clionaida,Clionaidae,Cliona,"de Voogd, N.J.; Alvarez, B.; Boury-Esnault, N.; Cárdenas, P.; Díaz, M.-C.; Dohrmann, M.; Downey, R.; Goodwin, C.; Hajdu, E.; Hooper, J.N.A.; Kelly, M.; Klautau, M.; Lim, S.C.; Manconi, R.; Morrow, C.; Pinheiro, U.; Pisera, A.B.; Ríos, P.; Rützler, K.; Schönberg, C.; Turner, T.; Vacelet, J.; van Soest, R.W.M.; Xavier, J. (2024). World Porifera Database. Cliona tenuis Zea & Weil, 2003. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=170478 on 2024-12-17",urn:lsid:marinespecies.org:taxname:170478,1,0.0,0.0,0.0,,like,2010-04-08T18:04:21.817Z
422499,https://www.marinespecies.org/aphia.php?p=taxdetails&id=422499,Clypeaster subdepressus,"(Gray, 1825)",accepted,,220,Species,422499,Clypeaster subdepressus,"(Gray, 1825)",205242,Animalia,Echinodermata,Echinoidea,Clypeasteroida,Clypeasteridae,Clypeaster,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Clypeaster subdepressus (Gray, 1825). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=422499 on 2024-12-17",urn:lsid:marinespecies.org:taxname:422499,1,0.0,0.0,0.0,0.0,like,2013-08-26T18:24:18.240Z
535677,https://www.marinespecies.org/aphia.php?p=taxdetails&id=535677,Corambe pacifica,"MacFarland & O'Donoghue, 1929",accepted,,220,Species,535677,Corambe pacifica,"MacFarland & O'Donoghue, 1929",137839,Animalia,Mollusca,Gastropoda,Nudibranchia,Corambidae,Corambe,"MolluscaBase eds. (2024). MolluscaBase. Corambe pacifica MacFarland & O'Donoghue, 1929. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=535677 on 2024-12-17",urn:lsid:marinespecies.org:taxname:535677,1,,,,,like,2010-10-22T22:06:21.490Z
123795,https://www.marinespecies.org/aphia.php?p=taxdetails&id=123795,Coscinasterias tenuispina,"(Lamarck, 1816)",accepted,,220,Species,123795,Coscinasterias tenuispina,"(Lamarck, 1816)",123220,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias,"Mah, C.L. (2024). World Asteroidea Database. Coscinasterias tenuispina (Lamarck, 1816). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=123795 on 2024-12-17",urn:lsid:marinespecies.org:taxname:123795,1,0.0,0.0,0.0,0.0,like,2009-01-30T03:03:03Z
240776,https://www.marinespecies.org/aphia.php?p=taxdetails&id=240776,Cryptochiton stelleri,"(Middendorff, 1847)",accepted,,220,Species,240776,Cryptochiton stelleri,"(Middendorff, 1847)",240775,Animalia,Mollusca,Polyplacophora,Chitonida,Acanthochitonidae,Cryptochiton,"MolluscaBase eds. (2024). MolluscaBase. Cryptochiton stelleri (Middendorff, 1847). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240776 on 2024-12-17",urn:lsid:marinespecies.org:taxname:240776,1,0.0,0.0,0.0,0.0,like,2020-10-19T17:42:52.140Z
529159,https://www.marinespecies.org/aphia.php?p=taxdetails&id=529159,Cucumaria flamma,"Solis-Marin & Laguarda-Figueras, 1999",accepted,,220,Species,529159,Cucumaria flamma,"Solis-Marin & Laguarda-Figueras, 1999",123479,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,"WoRMS (2024). Cucumaria flamma Solis-Marin & Laguarda-Figueras, 1999. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=529159 on 2024-12-17",urn:lsid:marinespecies.org:taxname:529159,1,0.0,0.0,0.0,,like,2010-10-06T08:47:36.730Z
225807,https://www.marinespecies.org/aphia.php?p=taxdetails&id=225807,Cucumaria miniata,"(Brandt, 1835)",accepted,,220,Species,225807,Cucumaria miniata,"(Brandt, 1835)",123479,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,"WoRMS (2024). Cucumaria miniata (Brandt, 1835). Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=225807 on 2024-12-17",urn:lsid:marinespecies.org:taxname:225807,1,0.0,0.0,0.0,,like,2010-10-14T14:27:08.233Z
287192,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287192,Cyanea ferruginea,"Eschscholtz, 1829",accepted,,220,Species,287192,Cyanea ferruginea,"Eschscholtz, 1829",135259,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,"Collins, A.G.; Morandini, A.C. (2024). World List of Scyphozoa. Cyanea ferruginea Eschscholtz, 1829. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=287192 on 2024-12-17",urn:lsid:marinespecies.org:taxname:287192,1,0.0,0.0,0.0,0.0,like,2020-01-03T12:51:47.963Z
164811,https://www.marinespecies.org/aphia.php?p=taxdetails&id=164811,Demospongiae,"Sollas, 1885",accepted,,60,Class,164811,Demospongiae,"Sollas, 1885",558,Animalia,Porifera,Demospongiae,,,,WoRMS (2024). Demospongiae. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=164811 on 2024-12-17,urn:lsid:marinespecies.org:taxname:164811,1,1.0,1.0,0.0,0.0,like,2020-10-22T11:37:08.657Z
123111,https://www.marinespecies.org/aphia.php?p=taxdetails&id=123111,Dendrochirotida,"Grube, 1840",accepted,,100,Order,123111,Dendrochirotida,"Grube, 1840",1393249,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,,,WoRMS (2024). Dendrochirotida. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=123111 on 2024-12-17,urn:lsid:marinespecies.org:taxname:123111,1,,0.0,0.0,0.0,like,2019-12-17T19:34:03.573Z
240771,https://www.marinespecies.org/aphia.php?p=taxdetails&id=240771,Dermasterias imbricata,"(Grube, 1857)",accepted,,220,Species,240771,Dermasterias imbricata,"(Grube, 1857)",240770,Animalia,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias,"Mah, C.L. (2024). World Asteroidea Database. Dermasterias imbricata (Grube, 1857). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240771 on 2024-12-17",urn:lsid:marinespecies.org:taxname:240771,1,0.0,0.0,0.0,0.0,like,2009-01-30T03:03:03Z
124332,https://www.marinespecies.org/aphia.php?p=taxdetails&id=124332,Diadema antillarum,"(Philippi, 1845)",accepted,,220,Species,124332,Diadema antillarum,"(Philippi, 1845)",123395,Animalia,Echinodermata,Echinoidea,Diadematoida,Diadematidae,Diadema,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Diadema antillarum (Philippi, 1845). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=124332 on 2024-12-17",urn:lsid:marinespecies.org:taxname:124332,1,0.0,0.0,0.0,0.0,like,2021-01-09T21:30:30.927Z
513223,https://www.marinespecies.org/aphia.php?p=taxdetails&id=513223,Diadema mexicanum,"A. Agassiz, 1863",accepted,,220,Species,513223,Diadema mexicanum,"A. Agassiz, 1863",123395,Animalia,Echinodermata,Echinoidea,Diadematoida,Diadematidae,Diadema,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Diadema mexicanum A. Agassiz, 1863. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=513223 on 2024-12-17",urn:lsid:marinespecies.org:taxname:513223,1,0.0,0.0,0.0,0.0,like,2013-08-26T18:24:18.240Z
890436,https://www.marinespecies.org/aphia.php?p=taxdetails&id=890436,Diaulula odonoghuei,"(Steinberg, 1963)",accepted,,220,Species,890436,Diaulula odonoghuei,"(Steinberg, 1963)",415291,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula,"MolluscaBase eds. (2024). MolluscaBase. Diaulula odonoghuei (Steinberg, 1963). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=890436 on 2024-12-17",urn:lsid:marinespecies.org:taxname:890436,1,,,,,like,2016-12-13T23:43:35.290Z
127402,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127402,Diodon holocanthus,"Linnaeus, 1758",accepted,,220,Species,127402,Diodon holocanthus,"Linnaeus, 1758",126231,Animalia,Chordata,Teleostei,Tetraodontiformes,Diodontidae,Diodon,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Diodon holocanthus Linnaeus, 1758. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=127402 on 2024-12-17",urn:lsid:marinespecies.org:taxname:127402,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
127403,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127403,Diodon hystrix,"Linnaeus, 1758",accepted,,220,Species,127403,Diodon hystrix,"Linnaeus, 1758",126231,Animalia,Chordata,Teleostei,Tetraodontiformes,Diodontidae,Diodon,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Diodon hystrix Linnaeus, 1758. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=127403 on 2024-12-17",urn:lsid:marinespecies.org:taxname:127403,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
159350,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159350,Diplectrum formosum,"(Linnaeus, 1766)",accepted,,220,Species,159350,Diplectrum formosum,"(Linnaeus, 1766)",159349,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Diplectrum,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Diplectrum formosum (Linnaeus, 1766). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=159350 on 2024-12-17",urn:lsid:marinespecies.org:taxname:159350,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
289826,https://www.marinespecies.org/aphia.php?p=taxdetails&id=289826,Diploria labyrinthiformis,"(Linnaeus, 1758)",accepted,,220,Species,289826,Diploria labyrinthiformis,"(Linnaeus, 1758)",267392,Animalia,Cnidaria,Hexacorallia,Scleractinia,Faviidae,Diploria,"Hoeksema, B. W.; Cairns, S. (2024). World List of Scleractinia. Diploria labyrinthiformis (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=289826 on 2024-12-17",urn:lsid:marinespecies.org:taxname:289826,1,,0.0,0.0,,like,2022-05-29T06:08:19.927Z
581816,https://www.marinespecies.org/aphia.php?p=taxdetails&id=581816,Doris montereyensis,"J. G. Cooper, 1863",accepted,,220,Species,581816,Doris montereyensis,"J. G. Cooper, 1863",137914,Animalia,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris,"MolluscaBase eds. (2024). MolluscaBase. Doris montereyensis J. G. Cooper, 1863. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=581816 on 2024-12-17",urn:lsid:marinespecies.org:taxname:581816,1,,,,,like,2011-10-07T23:42:53.243Z
217469,https://www.marinespecies.org/aphia.php?p=taxdetails&id=217469,Echidna nebulosa,"(Ahl, 1789)",accepted,,220,Species,217469,Echidna nebulosa,"(Ahl, 1789)",206151,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Echidna,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Echidna nebulosa (Ahl, 1789). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=217469 on 2024-12-17",urn:lsid:marinespecies.org:taxname:217469,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
149855,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149855,Echinacea,"Claus, 1876",accepted,,85,Subterclass,149855,Echinacea,"Claus, 1876",510517,Animalia,Echinodermata,Echinoidea,,,,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Echinacea. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149855 on 2024-12-17",urn:lsid:marinespecies.org:taxname:149855,1,0.0,0.0,0.0,0.0,like,2022-03-23T16:01:24.187Z
178754,https://www.marinespecies.org/aphia.php?p=taxdetails&id=178754,Echinaster (Othilia) spinulosus,"Verrill, 1869",accepted,,220,Species,178754,Echinaster (Othilia) spinulosus,"Verrill, 1869",146068,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster,"Mah, C.L. (2024). World Asteroidea Database. Echinaster (Othilia) spinulosus Verrill, 1869. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=178754 on 2024-12-17",urn:lsid:marinespecies.org:taxname:178754,1,0.0,0.0,0.0,0.0,like,2008-10-26T05:06:00.997Z
179659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=179659,Echinometra,"Gray, 1825",accepted,,180,Genus,179659,Echinometra,"Gray, 1825",179653,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Echinometra Gray, 1825. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=179659 on 2024-12-17",urn:lsid:marinespecies.org:taxname:179659,1,0.0,0.0,0.0,0.0,like,2010-09-06T12:28:48.800Z
213380,https://www.marinespecies.org/aphia.php?p=taxdetails&id=213380,Echinometra lucunter,"(Linnaeus, 1758)",accepted,,220,Species,213380,Echinometra lucunter,"(Linnaeus, 1758)",179659,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Echinometra lucunter (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=213380 on 2024-12-17",urn:lsid:marinespecies.org:taxname:213380,1,0.0,0.0,0.0,0.0,like,2013-08-26T18:24:18.240Z
513244,https://www.marinespecies.org/aphia.php?p=taxdetails&id=513244,Echinometra vanbrunti,"A. Agassiz, 1863",accepted,,220,Species,513244,Echinometra vanbrunti,"A. Agassiz, 1863",179659,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Echinometra vanbrunti A. Agassiz, 1863. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=513244 on 2024-12-17",urn:lsid:marinespecies.org:taxname:513244,1,0.0,0.0,0.0,0.0,like,2013-08-26T18:24:18.240Z
422493,https://www.marinespecies.org/aphia.php?p=taxdetails&id=422493,Echinometra viridis,"A. Agassiz, 1863",accepted,,220,Species,422493,Echinometra viridis,"A. Agassiz, 1863",179659,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Echinometra viridis A. Agassiz, 1863. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=422493 on 2024-12-17",urn:lsid:marinespecies.org:taxname:422493,1,0.0,0.0,0.0,0.0,like,2013-08-26T18:24:18.240Z
888371,https://www.marinespecies.org/aphia.php?p=taxdetails&id=888371,Enthemonae,"Rodríguez & Daly in Rodríguez et al., 2014",accepted,,110,Suborder,888371,Enthemonae,"Rodríguez & Daly in Rodríguez et al., 2014",1360,Animalia,Cnidaria,Hexacorallia,Actiniaria,,,"Rodríguez, E.; Fautin, D; Daly, M. (2024). World List of Actiniaria. Enthemonae. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=888371 on 2024-12-17",urn:lsid:marinespecies.org:taxname:888371,1,1.0,,0.0,,like,2016-10-22T18:09:45.233Z
273858,https://www.marinespecies.org/aphia.php?p=taxdetails&id=273858,Epinephelus labriformis,"(Jenyns, 1840)",accepted,,220,Species,273858,Epinephelus labriformis,"(Jenyns, 1840)",126068,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Epinephelus labriformis (Jenyns, 1840). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=273858 on 2024-12-17",urn:lsid:marinespecies.org:taxname:273858,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
